index,text,label
157023,i is very calm in this episode when he s realized his true feelings for manaka are romantic,2
54031,i just wanted to sit and enjoy the feeling of loving my day,2
282259,i guess my dad was feeling like a generous grandpa and gave the kids money to spend,2
152160,im feeling generous with my words,2
147505,i find myself steeped in a feeling almost a perspective romantic disappointment the bitter side of grief,2
303825,i know that because of his plan for me and for all of his children i can repent and feel loved and be truly happy,2
53336,i feel like they are my family sometimes and they are really caring,2
186606,i feel bottled up as a ghost and needing exorcism like beloved,2
107218,i hope all knitters will rise above their hurt feelings and will show that they are loving caring people by supporting the olympians this summer,2
54161,im feeling extremely delicate thank you,2
265969,i anticipate feeling delicate tomorrow,2
142431,i was feeling rather amorous,2
399192,i feel sympathetic for emily living in a time and in a world that did not understand her,2
41080,i was feeling very tender and delicate and still am a bit,2
296878,i feel blessed and my smile is large and real,2
91390,i feel like that s the thing that happened with my dad i was too stubbornly loyal to let him dump me like a rotten piece of food,2
398215,i caught the feeling of the lovely greys and soft tones,2
381457,i feel that nakedness is more romantic for several reasons,2
259001,i say this as an observer and now there is only one place to feel and to know from our heart beloved one and so it is and will be eternally,2
252161,i hear it it make me feel quite tender,2
371857,i could feel him caring less and less,2
388105,i can feel the tendrils of my life longing to move again,2
352089,im not going to tell you to feel loving feelings toward her,2
173770,i feel that my features are more delicate,2
104368,i think things like if i had a partner i would feel loved,2
75161,i walk into the lobby i feel a loving warm energy that gives me a bear hug,2
334309,i always feel nostalgic reading through these old magazines and yes a little proud too,2
277091,im feeling naughty an oreo milkshake,2
24104,i hope you arent feeling too delicate this morning,2
253801,i feel like a nasa mission all these lovely techno nerds collaborating to get me launched,2
20366,i just feel delicate and am acutely aware of my failing lungs,2
38456,im basking in the wonderful feeling of being the loser and loving it,2
72322,i feel the most romantic of all is when i finally finish my blog post,2
41154,im feeling generous and secondly because i would like to have less to move lol,2
161639,i feel a gentle breeze push me upwards onto my back,2
178693,im feeling i think id be fully supportive of such an action,2
226282,i feel it gentle on my face when building lather directly on it and also i feel it gentle when applying lather from the bowl to my face,2
341693,i feel the gentle knock of fist the cracking then the wavy fingers moving flush down and around,2
92430,i feel devoted a three weeks,2
389058,i feel my own longing because of my own relationship with books,2
279998,i can t explain why i feel so horny whenever my webcam s on,2
177124,i kinda feel myself becoming a little more sympathetic to her because dude george likes her but hes not in love with her and shes crazy into him which in the ga world is a recipe for getting your heart stomped all over,2
369602,i developed a love for trains and drawing them before i could even begin to feel romantic love,2
286457,i designed myself to make visiting teachers feel like treasured guests during meetings or planning chats because all my favorite pictures quotes and books are displayed like they would be in a home office,2
2839,im feeling the food is in a supporting role and the true performance is just in the visit with the genial bartender who must have waited on thousands of celebs and celebrity gawkers not to mention the occasional beantown tourist who turned left in kenmore square and ended up mid town manhattan,2
223883,im feeling generous i call her temperamental,2
360880,im not feeling lovely at all,2
274608,im happy that i feel this longing,2
233060,i can just feel the gentle breeze and smell the wonderfully fresh air,2
125119,i guess for me it doesn t really matter whether blogging looses in a popularity content against other types of media because for me this blog has always been just a way for me to express my thoughts and feeling without caring about it s popularity,2
169607,i get none of the those feelings of anyone especially my parents caring about me,2
118615,i actually feel passionate about and come right around and say them instead of burying them underneath weird topics and faces,2
405175,i felt like i was taking part in a freakshow one group in particular male and female pointed and gasped etc it was a fine line between feeling like a celebrity and admired and feeling yes like a freak,2
54352,i feel like i m supporting someone and having a personal dialogue with them,2
326656,i feel like they just think he is being naughty,2
251217,i feel your pain thing too and the electorate loved him for it,2
298317,i sealed what we were feeling with a kiss more tender than i knew existed,2
127240,i feel like my printing classes at quiltcon particularly the one with lizzy brought me back to something that i felt so passionate about years ago but had pushed aside thinking i needed to pursue a more practical life,2
5746,i had accepted his self appraisal as a great guy buttressed by the public facade hes developed to feel accepted,2
72365,i miss the feeling of pain and pleasure need and longing,2
2128,i mean if i feel this passionate about being asked if my kid had aspergers and he doesnt,2
303109,i don t feel like i can be supportive and if i m totally honest i find myself trying to say things i think she wants to hear to make myself look like the guy she wishes my buddy was,2
148117,im serious i got the bad feelings of vomit in my stomach when the girlfriend had to watch the boyfriend making out with some stripping slutty chick and started crying,2
362418,i came out of there feeling accepted and like a part of something,2
30265,i had a weird feeling in my heart when i accepted the key,2
74488,i want to feel liked and accepted for once,2
398861,i feel very passionate about this topic and i plan to continue working with usability in free software and open source software,2
92983,i still feel so loyal to him,2
27725,i know thats how i feel about my loved ones,2
5826,i trust exo more than my family and i feel loved and happy with the members but no i don t think of exo as my family,2
271228,i had gone home and told my sister everything she told me that feeling i had was called begin horny,2
151169,i really need to be determined in expressing my feelings in a more compassionate way rather than taking it out on my husband,2
258873,im just wanna to express my feeling to my beloved diary,2
44022,im leaning more in this direction devotion to duty and trustworthiness are the cure for feelings of not being liked,2
135612,i feel horny serena pointed out logically,2
401462,i still feel horny,2
174787,i said before ninety nine percent of christians do their best to feel compassionate and understanding toward homosexuals because they realize that according to their own religion they sin too in one way or another,2
297222,i dont usually give rave reviews and usually there is something i dont like about a product but not here people this is a balm that feels really lovely on your lips and doesnt dry them out once it wears off,2
243985,im so tired of drifting backwards standing still so throw the towel in if you must give up hope and give up trust and i promise youll drift backwards standing still sung to sleep by sychophantic choirs you preferred the company of liars who made you feel admired,2
332239,i feel naughty by lisaannterrell,2
192383,i have a direction i feel i m channeling my beloved pit bull quizz squirrel,2
165738,i feel that i am supportive to their needs and have been able to provide them with the tools they need to be successful,2
217551,i have no idea why hehehe but i am feeling nostalgic today,2
241792,i get the feeling that oop is being hit with a beloved cudgel,2
264980,i feel for those of you that have been such loyal gmailers for so long but have to wait a little longer,2
117294,i feel truly blessed to have been so close and so connected to these beautiful creatures the experience has been moving sad emotional and rewarding all bundled together,2
286690,i feel so blessed to have my eyes opened and my soul renewed every day by the children in our care,2
196110,im just feeling so ridiculously horny,2
334029,i feel like a panda gentle and calm,2
296442,im feeling quite nostalgic about the traditions surrounding bringing the christmas tree home,2
148250,i feel like my romantic character is divided between that of meredith grey s and cristina yang s respectively and beautifully played by ellen pompeo and sarah oh,2
152331,i dont mean i should just shrug it off i mean i should validate my feelings to myself be compassionate toward myself and then accept it as the status quo,2
290043,i feel your touch tender love jabbing me straight from the heart lonely mirror please let me be a part of the tender love youve given to me,2
122609,i am designed to feel a sweet release is experienced,2
242447,i feel like im loving in love instead of loving in fear,2
252448,i think for the price the power pouts are a really great product there easy to wear and feel lovely when applied the only let down being that theres just not enough colour once applied to the lips,2
