index,text,label
403138,i couldn t stop reading alternately feeling shocked at the kids violence and at the ngos complete lack of common sense in their approach e,5
83715,i sit there for a while watching as one of the girls in the group drinks down an irish car bomb while her having a chip of glass fly out of the top from the bottom end feeling curious i ask for a shot of absinth and boy that was strong,5
38091,i feel amazing like a star about to burst with joy,5
118524,i feel impressed by some of those words,5
399303,i sometimes randomly youtube performances of this beautiful song and just sit there feeling stunned and touched for a really long time,5
34135,i feel empathy for the things that our amazing men christian or not might not be taught to consider,5
4194,i whispered feeling stunned and uncertain,5
146013,i feel a little stunned,5
148475,i am feeling really weird after a jog,5
173040,i lived in this house for three years but now i feel very curious,5
238640,i feel but the weird thing is that neither is budging though neither is demanding,5
226006,i the feel freedom to be curious,5
60882,i never cease to feel amazed that we live here,5
83608,i feel dazed all the time and have the slightest headache constantly,5
165748,i feel a little funny calling these reviews since they are really just my commentary and not the well researched and scholarly pieces professional movie reviewers use but the term seems to have come to mean quite a range of things including personal commentary so there you have it,5
42554,im sure that you arent feeling exactly top notch just yet i know that you are feeling amazed and blessed by this incredible gift that you received,5
223229,i continued to feel amazed for a bit,5
246398,i ended up though feeling pleasantly surprised,5
160244,i guess there are legitimate reasons to feel that way but now having gone there i find it really funny because they are so similar to me,5
199529,i feel shocked when somebody asks me what is your sect,5
125658,i feel not shocked but well what is the word,5
127111,i observe my feelings as though they were a stunned rabbit on a lawn outside in its own universe of sensations and alertness,5
294387,i finally escaped the chaos of campus feeling a bit dazed and wondering why i was in school again,5
56054,i remember feeling amazed that it would net such advertising even in ny and felt almost shocked and surprised that i had already seen or at least been exposed to it,5
309157,i feel really shocked at somethings people allow to let loose from their voice boxes,5
166833,i think that it is like bumping into a different state of consciousness hitting your head on something which isnt there and feeling stunned because it shouldnt be there what is it doing there and not being able to see it though you feel it fine,5
183736,i put my ear on one of my cats fur and it feels amazing the sound of his purring is just beautiful peaceful and soothing,5
398858,i am faced with the option to either feel impressed or disheartened by the ability to unintentionally park a short bus less than six inches parallel to another car without so much as breathing on the paint job but all i feel is sympathy for the other vehicle,5
406242,i feel amazing invincible,5
322812,i had mixed feelings about doing it i was very curious to hear how it would sound while burning,5
150946,i really hope i am not hurting anyones feelings i am just curious,5
